t,ppbv,NOAA04 scale
1980,1479.3,1497.4
1980,1479.9,1497.9
1977,1458.1,1475.9
1975,1420.4,1437.8
1974,1399.6,1416.6
1973.5,1404.6,1421.7
1973.2,1421.5,1438.8
1973,1385.8,1402.7
1972.2,1379.9,1396.7
1971.7,1380.3,1397.1
1971,1357.2,1373.8
1970,1351.7,1368.2
1968,1306.6,1322.5
1967,1288.5,1304.2
1967,1278.4,1294
1967,1285.2,1300.8
1965,1261.3,1276.7
1965,1260.7,1276.1
1964,1248.6,1263.8
1964,1258.7,1274.1
1964,1260.6,1276
1964,1273.3,1288.8
1961.7,1218.5,1233.3
1960,1205.9,1220.6
1959,1191.7,1206.2
1958,1174,1188.3
1957,1179.5,1193.9
1957,1186.4,1200.9
1956.2,1164.3,1178.5
1956.2,1171.8,1186.1
1956.2,1183.8,1198.3
1956,1151.1,1165.2
1956,1162.2,1176.4
1955,1140,1153.9
1955,1143.5,1157.5
1955,1145.3,1159.2
1955,1139.5,1153.4
1954,1137.6,1151.5
1953,1130.2,1144
1953,1131,1144.8
1951,1106.5,1120
1950.3,1103.7,1117.1
1950,1102.9,1116.3
1950,1108.5,1122
1949,1097.5,1110.9
1948,1094.4,1107.7
1948,1090.9,1104.2
1948,1091.5,1104.9
1947,1080.5,1093.7
1946,1081.8,1095
1946,1082.8,1096
1945,1072.9,1086
1945,1079.9,1093
1945,1076.6,1089.7
1944,1082.5,1095.7
1944,1075.6,1088.7
1944,1075.7,1088.8
1943,1069.5,1082.5
1943,1071.1,1084.2
1942.5,1085.5,1098.7
1942,1069.1,1082.1
1942,1072.8,1085.9
1941,1055.7,1068.6
1941,1060.1,1073
1941,1062.2,1075.1
1940,1059.9,1072.9
1940,1063.3,1076.3
1939,1058.2,1071.2
1939,1059.1,1072
1938.2,1053,1065.9
1937.5,1052.4,1065.3
1936,1045.2,1058
1935.5,1040.9,1053.6
1934,1023.2,1035.7
1934,1029,1041.5
1930,1011.6,1023.9
1929.8,1014.7,1027.1
1928.8,1006.4,1018.7
1928.2,997,1009.2
1926,989,1001
1926,991.1,1003.2
1924.6,993.1,1005.2
1924,980.2,992.1
1920,960.8,972.5
1919.6,959.3,971
1917,929.9,941.2
1915,916.7,927.9
1915,925.5,936.8
1914,921.6,932.8
1912.5,916.2,927.4
1910,934.5,945.9
1907,885.3,896.1
1905.8,891,901.8
1905,884.5,895.3
1903,867,877.6
1903,868.7,879.2
1901.8,868.4,879
1900,868.2,878.8
1900,862.4,872.9
1900,869,879.6
1897,850.7,861.1
1895,857.4,867.9
1894,852.3,862.7
1893.1,836.8,847
1890,843.5,853.8
1890,844,854.3
1888,833.6,843.8
1887,841.6,851.8
1885.4,845.7,856
1885,837.2,847.5
1884,828.5,838.6
1879,822.3,832.3
1875,822.1,832.1
1874,817,826.9
1871,811.9,821.8
1870.1,802.1,811.9
1868,815.8,825.8
1865,804.1,813.9
1863,789.9,799.5
1860,786.2,795.8
1856,775.9,785.4
1855,786.4,796
1853.3,775.4,784.8
1852,785.5,795.1
1850,806.5,816.4
1848.5,763.7,773
1847,769,778.4
1847,770.4,779.8
1845,778,787.5
1842,766.9,776.3
1839,765,774.3
1835.5,767.3,776.7
1835,750.6,759.7
1834,756.3,765.5
1827.9,755.8,765.1
1827.2,751.6,760.7
1821,738.7,747.8
1815.2,736.4,745.4
1800.6,730.2,739.2
1800.3,728.5,737.4
1797.1,716.9,725.6
1795.4,717.8,726.6
1784.9,723,731.8
1781.6,718.6,727.4
1780.6,714.4,723.1
1774.7,720.8,729.6
1764.5,706.1,714.7
1763.8,703.1,711.7
1753.2,696.9,705.4
1753,697.8,706.3
1750.2,692.9,701.3
1743.7,706.4,715
1735.1,703.2,711.8
1723.9,671.9,680.1
1723.8,675.5,683.8
1695.1,676.1,684.4
1690.6,684.6,693
1682.9,692,700.5
1667.7,681.2,689.5
1650.2,674.6,682.8
1641.1,687.1,695.4
1629.9,684.4,692.8
1624,679.4,687.7
1611.4,679.3,687.6
1604.4,667.7,675.8
1592.1,665.4,673.5
1589.3,672.8,681
1574,684.8,693.1
1561.4,713.4,722.1
1550.7,704.3,712.9
1536.3,699.9,708.5
1530.7,698.9,707.4
1507.1,699.8,708.3
1502.5,693,701.4
1470.5,671.4,679.6
1459.9,681.7,690
1450.1,681.5,689.9
1430.3,685.7,694
1412.3,664.7,672.9
1391.5,676.3,684.5
1391.5,678.9,687.1
1358.2,667.3,675.4
1350.7,668.5,676.6
1331.1,672.9,681.1
1307.5,688.8,697.2
1276.8,686.2,694.5
1258.6,669.3,677.5
1247.3,660.9,668.9
1208.4,677.9,686.2
1193.6,683.7,692.1
1160.6,688.6,697
1137.8,685.9,694.2
1106.4,675.9,684.1
1088.5,676.4,684.6
1059,671.6,679.8
1037.8,677.8,686
1026.2,679.9,688.2
1006,666,674.2
1005,661.2,669.3
969.2,654,662
945.2,647.4,655.3
898.4,647.1,655
858.3,657.3,665.3
830.6,657.4,665.4
800.2,642.6,650.4
765.5,643.4,651.3
730.7,649.7,657.7
699.4,649.7,657.6
668.9,642,649.9
633,633.6,641.3
596.6,645.3,653.2
573,652,660
537.7,657.3,665.4
500.8,659.8,667.8
462.2,639.3,647.1
429.4,636.3,644
365.6,620.8,628.3
330.2,619.4,627
303.3,624.1,631.7
275.2,626.9,634.5
228.9,632,639.7
203.5,640.8,648.6
169.2,640.9,648.7
137,638.8,646.6
105.5,632,639.7
57,628.4,636.1
30.5,633.9,641.6
14.3,647.6,655.5
