t,ppbv
1979,300.3
1979,304.5
1976,300
1974,297.1
1972,298.4
1970.7,296.4
1969,292.9
1966,292.5
1966,292.5
1964,293.4
1963,294.4
1960.7,291.1
1959,292.8
1958,292.2
1957,292.2
1955,290.3
1954,288.3
1953,286.3
1950,287.3
1949.3,288
1949,290.3
1949,286.9
1948,288
1945,286.8
1945,287.6
1941,289.9
1940,287.9
1939,286.5
1938,285.1
1935,288.7
1933,285.3
1929,285.5
1927.2,283.1
1925,283
1925,283.5
1923.6,286.5
1918.6,285.5
1916,282.2
1913,282.4
1911.5,280.8
1904.8,279.7
1902,276.4
1900.8,277
1899,276.7
1894,278.8
1893,277.5
1887,278.3
1883,275.9
1878,275.8
1873,272.6
1870,272.9
1864,272.1
1862,272.3
1855,270.5
1846,270.5
1841,270.4
1836.3,268.1
1833,273.1
1814.2,271.3
1799.3,272.7
1796.1,272.3
1794.4,271.9
1763.5,273.8
1762.8,274.8
1749.2,270.9
1722.9,269.8
1681.9,270.1
1666.7,267
1610.4,266.2
1591.1,268.3
1573,269.6
1560.4,270.1
1549.7,270.1
1535.3,270.6
1529.7,272.7
1501.5,268.5
1458.9,266.5
1449.1,267
1411.3,266.2
1330.1,269.7
1257.6,267.6
1207.4,267.7
1105.4,268.3
968.2,266.8
897.4,272.1
857.3,269.4
799.2,270.7
667.9,261.2
632,262.3
595.6,261.1
572,264.7
536.7,260.2
499.8,261.7
428.4,263.5
364.6,263.8
329.2,261.4
302.3,262.3
227.9,268.3
168.3,265.1
136,266.1
56,264.2
29.5,263.1
13.3,264.2
