fossil fuel and cement emissions,land-use change emissions,atmospheric growth,ocean sink,land sink
2.45,1.47,2.04,0.9,1
2.57,1.46,1.51,0.89,1.63
2.58,1.53,1.65,0.76,1.7
2.69,1.52,1.19,0.83,2.19
2.83,1.53,1.21,1.01,2.14
3,1.52,1.04,1.28,2.19
3.13,1.55,2.33,1.51,0.84
3.29,1.55,2.33,1.48,1.03
3.39,1.59,1.29,1.2,2.49
3.57,1.55,2.1,1.2,1.81
3.78,1.54,2.8,1.28,1.24
4.05,1.53,2.4,1.17,2.01
4.21,1.4,1.55,1.3,2.77
4.38,1.33,3.12,1.59,0.99
4.61,1.32,3.1,1.54,1.3
4.62,1.29,1.44,1.47,3
4.6,1.3,2.61,1.54,1.75
4.86,1.32,2.06,1.64,2.48
5.03,1.35,4.07,1.73,0.58
5.09,1.3,2.73,1.7,1.95
5.37,1.25,4.54,1.52,0.57
5.31,1.24,3.65,1.81,1.1
5.15,1.25,2.44,1.82,2.14
5.11,1.26,2.12,1.91,2.34
5.09,1.43,3.86,2.11,0.56
5.28,1.46,2.65,1.99,2.1
5.44,1.5,3.48,1.99,1.47
5.61,1.53,2.18,2.02,2.94
5.75,1.51,5.75,2.01,-0.49
5.96,1.51,4.77,1.87,0.84
6.09,1.53,2.88,1.98,2.76
6.12,1.44,2.48,2.04,3.04
6.2,1.64,1.61,2.15,4.08
6.14,1.68,1.46,2.41,3.94
6.13,1.55,2.59,2.42,2.67
6.24,1.5,3.56,2.2,1.98
6.37,1.49,4.09,2.1,1.67
6.52,1.47,2.29,2.04,3.66
6.62,2.19,4.18,2.15,2.49
6.61,1.54,6.02,2.3,-0.17
6.6,1.31,2.84,2.19,2.87
6.76,1.2,2.63,2.13,3.2
6.93,0.96,3.86,1.99,2.04
6.99,1.07,5.05,2.31,0.71
7.41,0.9,4.77,2.42,1.11
7.78,1.03,3.41,2.3,3.11
8.08,1.02,5.15,2.32,1.63
8.36,1.09,3.65,2.48,3.33
8.53,0.97,4.47,2.5,2.53
8.74,0.67,3.73,2.48,3.19
8.7,0.76,3.58,2.54,3.33
9.14,0.88,5.07,2.52,2.44
9.45,0.91,3.63,2.66,4.08
9.58,0.97,5.02,2.8,2.72
9.74,0.92,5.38,2.81,2.47
9.8,1.09,3.88,2.93,4.08
