RoG,NA,EU,EA,SA
766.035,0.0,0.0,0.0,0.0
26.8016,0.0,0.0,0.0,0.0
53.9373,0.337583,0.0,0.0,0.0
203.332,0.0,0.0,626.144,100.663
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,40.4197,0.0
0.0,0.0,0.0,10.472,0.0
0.0,0.0,0.0,3.68607,0.0
31.2445,0.0,0.0,134.574,0.0
16.3688,0.0,0.0,0.0,0.0
189.371,0.0,0.0,0.0,0.106236
2.37822,0.0,0.0,23.2533,0.0
2.04573,0.0,0.0,49.4779,13.4775
36.0965,0.0,0.0,0.0,0.0
21.1689,0.0,0.0,7.45231,0.0
1.0076,0.0,0.0,0.0,0.0
22.3209,0.0,0.0,28.1563,0.0
13.8456,0.0,0.0,19.8635,0.0
0.922644,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,14.132
1.9927,0.0,0.0,4.35956,310.02
7.92427,0.0,0.0,0.0,76.4689
0.0,0.0,0.0,0.0,6.50252
17.739,0.0,0.0,0.0,60.7912
555.556,340.668,0.0,0.0,0.0
138.961,768.081,0.0,0.0,0.0
0.0272675,193.695,0.0,0.0,0.0
28.6691,0.0,0.0,0.0,0.0
278.603,0.0,0.0,0.0,0.0
109.152,0.0,0.0,0.0,0.0
834.435,0.0,0.0,0.0,0.0
71.1266,0.0,0.0,0.0,0.0
110.389,0.0,0.0,0.0,0.0
25.4119,0.0,0.0,0.0,0.0
39.4482,0.0,0.0,0.0,0.0
131.503,0.0,0.0,0.0,0.0
18.3141,0.0,0.0,0.0,0.0
90.3488,0.0,0.0,0.0,0.0
47.0141,0.0,0.0,0.0,0.0
4.93814,0.0,0.0,0.0,0.0
3.90959,9.13325,0.0,0.0,0.0
12.0281,0.228916,0.0,0.0,0.0
7.73112,0.0,0.0,0.0,0.0
7.29197,5.44048,0.0,0.0,0.0
0.794821,21.3622,0.0,0.0,0.0
0.0,0.0,8.47556,0.0,0.0
0.0,0.0,2.67434,0.0,0.0
0.0,0.0,0.72139,0.0,0.0
0.0,0.0,6.40945,0.0,0.0
0.0,0.0,4.1204,0.0,0.0
0.0,0.0,3.91819,0.0,0.0
12.4341,0.0,18.9138,0.0,0.0
0.0,0.0,54.1601,0.0,0.0
0.0,0.0,36.9472,0.0,0.0
0.0,0.0,12.0934,0.0,0.0
0.0,0.0,9.21785,0.0,0.0
0.155039,0.0,6.39984,0.0,0.0
0.0,0.0,29.6213,0.0,0.0
0.0,0.0,8.18552,0.0,0.0
0.0,0.0,7.60506,0.0,0.0
0.0,0.0,0.805625,0.0,0.0
0.0,0.0,0.0271242,0.0,0.0
0.0,0.0,3.5559,0.0,0.0
0.0,0.0,31.3499,0.0,0.0
0.0,0.0,9.02644,0.0,0.0
0.0,0.0,4.09039,0.0,0.0
0.0,0.0,0.85329,0.0,0.0
0.0,0.0,50.3033,0.0,0.0
12.837,0.0,29.1552,0.0,0.0
0.0,0.0,24.9726,0.0,0.0
0.0,0.0,4.03131,0.0,0.0
11.435,0.0,20.6965,0.0,0.0
9.20878,0.0,0.836149,0.0,0.0
0.0,0.0,3.77173,0.0,0.0
0.0,0.0,10.7581,0.0,0.0
0.0,0.0,21.2951,0.0,0.0
0.0,0.0,6.90751,0.0,0.0
0.0,0.0,22.4259,0.0,0.0
1359.22,0.0,240.28,41.4937,0.0
0.0,0.0,56.9904,0.0,0.0
0.0,0.0,4.07385,0.0,0.0
0.0,0.0,17.6319,0.0,0.0
255.799,0.0,5.68053,0.0,0.0
24.209,0.0,0.0,0.0,0.0
103.103,0.0,0.0,0.0,0.0
0.0,0.0,4.62002,0.0,0.0
0.0642095,0.0,7.39515,0.0,0.0
0.0,0.0,6.01311,0.0,0.0
24.2309,0.0,37.0714,0.0,103.44
0.0,0.0,77.4256,0.0,0.0
123.251,0.0,152.218,0.0,76.7046
34.5855,0.0,62.9654,0.0,0.0
29.6731,0.0,39.1755,0.0,0.0
0.0,0.0,16.646,0.0,0.0
110.089,0.0,285.144,0.0,0.0
86.0838,0.0,0.0,0.0,0.0
21.3319,0.0,0.0,0.0,0.0
482.916,0.0,4.45499,0.0,0.0
305.421,0.0,0.0,0.0,0.0
349.376,0.0,0.0,0.0,0.0
116.069,0.0,0.0,0.0,0.0
59.2039,0.0,0.0,0.0,0.0
11.5939,0.0,0.0,0.0,0.0
0.041062,0.0,0.0,0.0,0.0
76.8791,0.0,0.0,0.0,0.0
90.4554,0.0,0.0,0.0,0.0
19.9379,0.0,0.0,0.0,0.0
68.5855,0.0,0.0,0.0,0.0
39.2712,0.0,0.0,0.0,0.0
381.432,0.0,0.0,0.0,3.67389
58.2377,0.0,0.0,0.0,0.0
121.636,0.0,0.0,0.0,0.0
91.2262,0.0,0.0,0.0,0.0
1.34161,0.0,0.0,0.0,0.0
