ISO-Numeric,Country,ISO-Alpha3,GTAP7,SRES_4reg,SRES_11reg,RECCAP1,Raupach_2007,Houghton_2001,IMACLIM,Kyoto,RCP_5reg,RCP_10reg
901,Alaska (isolated in LUH2),XAL,26,1,1,8,1,1,1,1,4,1
902,Cockburn Island (isolated in LUH2),XCB,25,1,1,8,4,1,2,1,4,1
903,France (including Monaco),XFR,0,1,2,7,2,3,3,1,4,2
904,French Equatorial Africa,XFE,99,4,11,1,8,5,10,2,3,6
905,French Indo-China,XFC,0,3,0,0,0,0,0,2,1,0
906,French West Africa,XFW,0,4,11,1,8,5,10,2,3,6
907,Italy (including San Marino),XIT,0,0,0,0,0,3,3,2,1,2
908,Leeward Islands,XLI,45,4,10,0,8,2,12,2,2,5
909,Rhodesia-Nyasaland,XRN,0,4,11,1,9,5,10,2,3,6
910,Rwanda-Urundi,XRU,110,4,11,1,9,5,10,2,3,6
911,United Korea,XKO,0,3,0,4,0,0,0,2,1,8
912,Zanzibar,XZA,0,4,11,1,8,5,10,2,3,6
913,Japan (excluding the Ruyuku islands),XJA,6,1,3,4,3,9,4,1,4,3
914,Kuwaiti oil fires,XKF,91,4,9,0,8,4,9,2,3,7
915,Peninsular Malaysia,XPM,14,3,8,5,8,8,11,2,1,10
916,Sabah,XSB,14,3,8,5,8,8,11,2,1,10
917,Sarawak,XSK,14,3,8,5,8,8,11,2,1,10
918,Gilbert and Ellice Islands,XGE,3,3,8,3,9,9,11,2,4,10
919,East & West Pakistan,XPA,22,3,7,0,8,8,11,2,1,9
920,Federation of Malaya-Singapore,XMS,0,3,8,5,8,8,11,2,1,10
921,Republic of South VietNam,XSV,18,3,8,5,8,8,11,2,1,10
922,"Israel and Palestine, State of",XIP,91,4,9,0,4,4,9,2,3,7
923,Italy and San Marino and Holy See (the),XIH,0,1,2,7,2,3,3,1,4,2
924,Spain and Andorra,XSA,0,1,2,7,2,3,3,1,4,2
925,Switzerland and Liechtenstein,XSL,0,1,2,7,4,3,3,1,4,2
981,Rest of Africa,XAF,0,4,0,1,0,0,10,2,3,0
982,Rest of Asia,XAS,0,3,0,0,0,0,11,2,1,0
983,Rest of Latin America,XLA,0,4,10,10,0,2,12,2,2,5
984,Rest of Middle East,XME,0,0,9,0,0,4,9,2,2,7
985,Rest of Eurasia,XEA,0,0,0,0,0,0,0,2,0,0
989,Unknown in EU27,XEU,0,0,0,7,0,3,3,1,0,0
990,International,XIN,0,0,0,0,0,0,0,0,0,0
991,Shipping,XSH,0,0,0,0,0,0,0,0,0,0
992,Aviation,XAV,0,0,0,0,0,0,0,0,0,0
999,Unknown,XXX,0,0,0,0,0,0,0,0,0,0
