Dataset,Region,GTAP7,SRES_4reg,SRES_11reg,RECCAP1,Raupach_2007,Houghton_2001,IMACLIM,Kyoto,RCP_5reg,RCP_10reg,Houghton_2017,AR6_5reg,AR6_10reg,AR6_22reg,,Region
EDGAR-HYDEv13,Canada,25,1,1,8,4,1,2,1,4,1,4,3,8,19,,Canada
EDGAR-HYDEv13,USA,26,1,1,8,1,1,1,1,4,1,4,3,8,19,,USA
EDGAR-HYDEv13,Latin America,0,4,10,10,0,2,0,2,2,5,2,5,6,0,,Latin America
EDGAR-HYDEv13,Africa,0,4,0,1,0,0,10,2,3,0,0,1,1,0,,Africa
EDGAR-HYDEv13,OECD Europe,0,1,0,7,2,3,3,1,4,2,5,3,5,0,,OECD Europe
EDGAR-HYDEv13,Eastern Europe,0,2,0,7,0,0,0,2,4,4,0,4,4,0,,Eastern Europe
EDGAR-HYDEv13,CIS,0,2,5,0,5,6,0,1,5,4,6,4,4,7,,CIS
EDGAR-HYDEv13,Middle East,0,4,9,0,0,4,9,2,3,7,8,1,7,11,,Middle East
EDGAR-HYDEv13,India region,0,3,7,6,0,8,0,2,1,9,3,2,10,9,,India region
EDGAR-HYDEv13,China region,0,3,6,4,0,7,0,2,1,8,7,2,3,6,,China region
EDGAR-HYDEv13,East Asia,0,3,6,4,0,0,0,2,1,8,0,2,3,6,,East Asia
EDGAR-HYDEv13,Oceania,0,3,0,3,0,0,0,2,1,10,10,2,9,4,,Oceania
EDGAR-HYDEv13,Japan,6,1,3,4,3,9,4,1,4,3,9,3,2,1,,Japan
EDGAR-HYDEv14,CAN,25,1,1,8,4,1,2,1,4,1,4,3,8,19,,CAN
EDGAR-HYDEv14,USA,26,1,1,8,1,1,1,1,4,1,4,3,8,19,,USA
EDGAR-HYDEv14,LA,0,4,10,10,0,2,0,2,2,5,2,5,6,0,,LA
EDGAR-HYDEv14,AFR,0,4,0,1,0,0,10,2,3,0,0,1,1,0,,AFR
EDGAR-HYDEv14,W-EUR,0,1,0,7,2,3,3,1,4,2,5,3,5,0,,W-EUR
EDGAR-HYDEv14,E-EUR,0,2,0,7,0,0,0,2,4,4,0,4,4,0,,E-EUR
EDGAR-HYDEv14,CIS,0,2,5,0,5,6,0,1,5,4,6,4,4,7,,CIS
EDGAR-HYDEv14,ME,0,4,9,0,0,4,9,2,3,7,8,1,7,11,,ME
EDGAR-HYDEv14,IND,0,3,7,6,0,8,0,2,1,9,3,2,10,9,,IND
EDGAR-HYDEv14,CHN,0,3,6,4,0,7,0,2,1,8,7,2,3,6,,CHN
EDGAR-HYDEv14,EAS,0,3,6,4,0,0,0,2,1,8,0,2,3,6,,EAS
EDGAR-HYDEv14,OCE,0,3,0,3,0,0,0,2,1,10,10,2,9,4,,OCE
EDGAR-HYDEv14,JPN,6,1,3,4,3,9,4,1,4,3,9,3,2,1,,JPN
RCPdb,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Unknown
RCPdb,ASIA,0,0,0,0,0,0,0,2,1,0,0,2,0,0,,ASIA
RCPdb,LAM,0,0,0,0,0,0,0,2,2,0,0,5,0,0,,LAM
RCPdb,MAF,0,0,0,0,0,0,0,2,3,0,0,1,0,0,,MAF
RCPdb,OECD,0,0,0,0,0,0,0,1,4,0,0,3,0,0,,OECD
RCPdb,REF,0,0,0,0,0,0,0,2,5,0,0,4,0,0,,REF
SRES,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Unknown
SRES,OECD90,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,OECD90
SRES,REF,0,2,0,0,0,0,0,2,0,0,0,0,0,0,,REF
SRES,ASIA,0,3,0,0,0,0,0,2,0,0,0,0,0,0,,ASIA
SRES,ALM,0,4,0,0,0,0,0,2,0,0,0,0,0,0,,ALM
SSPdb,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Unknown
SSPdb,ASIA,0,0,0,0,0,0,0,2,1,0,0,2,0,0,,ASIA
SSPdb,LAM,0,0,0,0,0,0,0,2,2,0,0,5,0,0,,LAM
SSPdb,MAF,0,0,0,0,0,0,0,2,3,0,0,1,0,0,,MAF
SSPdb,OECD,0,0,0,0,0,0,0,1,4,0,0,3,0,0,,OECD
SSPdb,REF,0,0,0,0,0,0,0,2,5,0,0,4,0,0,,REF
ScenarioMIP,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Unknown
ScenarioMIP,ASIA,0,0,0,0,0,0,0,2,1,0,0,2,0,0,,ASIA
ScenarioMIP,LAM,0,0,0,0,0,0,0,2,2,0,0,5,0,0,,LAM
ScenarioMIP,MAF,0,0,0,0,0,0,0,2,3,0,0,1,0,0,,MAF
ScenarioMIP,OECD,0,0,0,0,0,0,0,1,4,0,0,3,0,0,,OECD
ScenarioMIP,REF,0,0,0,0,0,0,0,2,5,0,0,4,0,0,,REF
